domain,sources,n_sources
raduzhny-info.ru,wiki_disinfo,1
raialyoum.com,euvsdisinfo,1
raiseyasi.com,euvsdisinfo,1
raivestn.ru,wiki_disinfo,1
ralkon.ru,wiki_disinfo,1
rambler.ru,euvsdisinfo,1
ramon-anons.ru,wiki_disinfo,1
rapport24.com,euvsdisinfo,1
raqamnews.com,euvsdisinfo,1
rassvet-balezino.ru,wiki_disinfo,1
rattibha.com,euvsdisinfo,1
rawfednews.com,euvsdisinfo,1
rb-yar.ru,wiki_disinfo,1
rbc.ru,euvsdisinfo,1
rbc.ua,euvsdisinfo,1
rbk-sourse.digital,wiki_disinfo,1
rbk.media,wiki_disinfo,1
rbk.today,wiki_disinfo,1
rbth.com,euvsdisinfo,1
rdzem.ru,wiki_disinfo,1
realitynews.news,euvsdisinfo,1
realnoevremya.ru,euvsdisinfo,1
realtribune.ru,euvsdisinfo,1
rebaznews.com,euvsdisinfo,1
rech-vol.ru,wiki_disinfo,1
red-banner.ru,wiki_disinfo,1
red-yar.ru,wiki_disinfo,1
reddit.com,euvsdisinfo,1
redfish.media,wiki_disinfo,1
referee.ru,wiki_disinfo,1
regionmonitor.com,euvsdisinfo,1
regnum.ru,euvsdisinfo,1
reinfovf.com,euvsdisinfo,1
remnantnewspaper.com,proppy,1
ren.tv,euvsdisinfo,1
reosh.ru,euvsdisinfo,1
replyua.net,euvsdisinfo,1
report.az,euvsdisinfo,1
reportblogs.com,euvsdisinfo,1
repubblica.icu,wiki_disinfo,1
repubblica.life,wiki_disinfo,1
repubblica.world,wiki_disinfo,1
reseauinternational.net,euvsdisinfo,1
resonancedaily.com,euvsdisinfo,1
revda-news.ru,wiki_disinfo,1
revolution25january.com,euvsdisinfo,1
rg.ru,euvsdisinfo,1
ria.ru,euvsdisinfo,1
rian.com.ua,euvsdisinfo,1
ridus.ru,euvsdisinfo,1
rilskie-vesti.ru,wiki_disinfo,1
rin.ru,euvsdisinfo,1
ritm-rybnoe.ru,wiki_disinfo,1
roayahnews.com,euvsdisinfo,1
rodina-shuya.ru,wiki_disinfo,1
rodina.ru,euvsdisinfo,1
rodniki-gazeta.ru,wiki_disinfo,1
rodrov.ru,wiki_disinfo,1
romanov-2013.ru,wiki_disinfo,1
romanovy400.ru,wiki_disinfo,1
rosaelyoussef.com,euvsdisinfo,1
rosbalt.ru,euvsdisinfo,1
ross-bel.ru,euvsdisinfo,1
rossaprimavera.ru,euvsdisinfo,1
rossosh-vedomosti.ru,wiki_disinfo,1
rostov-news.net,wiki_disinfo,1
rostov-province.ru,wiki_disinfo,1
rov-niva.ru,wiki_disinfo,1
rovno-news.ru,wiki_disinfo,1
rozpress.net,euvsdisinfo,1
rrn.media,wiki_disinfo,1
rrn.world,wiki_disinfo,1
rt-afrique.com,wiki_disinfo,1
rt.com,euvsdisinfo;wiki_disinfo,2
rtafrica.media,wiki_disinfo,1
rtafrique.online,wiki_disinfo,1
rtarabic.com,euvsdisinfo,1
rtrs.tv,euvsdisinfo,1
rtvi.com,euvsdisinfo,1
ru-an.info,euvsdisinfo,1
ru4arab.ru,euvsdisinfo,1
rua.gr,euvsdisinfo,1
rubaltic.ru,euvsdisinfo,1
rudnyansky-raion.ru,wiki_disinfo,1
runews24.ru,euvsdisinfo,1
ruptly.tv,wiki_disinfo,1
rus1150.org,wiki_disinfo,1
rusakartvelo.org,wiki_disinfo,1
rusdialog.ru,euvsdisinfo,1
rusdozor.ru,euvsdisinfo,1
rusfact.ru,euvsdisinfo,1
rusmatica.org,euvsdisinfo,1
rusonline.org,euvsdisinfo,1
rusoptics.com,wiki_disinfo,1
rusplt.ru,euvsdisinfo,1
rusreality.com,euvsdisinfo,1
russia-armenia.info,euvsdisinfo,1
russia-insider.com,euvsdisinfo,1
russia-islworld.ru,euvsdisinfo,1
russia-news.ru,euvsdisinfo,1
russia.tv,euvsdisinfo,1
russianeventnews.com,euvsdisinfo,1
russiarab.com,euvsdisinfo,1
russiatoday.com,euvsdisinfo,1
russkie.org,euvsdisinfo,1
russkievesti.ru,euvsdisinfo,1
russkiymir.ru,euvsdisinfo,1
rutube.ru,euvsdisinfo,1
rutulnews.ru,wiki_disinfo,1
ruvek.info,wiki_disinfo,1
ruza-express.ru,wiki_disinfo,1
rv.ua,wiki_disinfo,1
ryazan-news.net,wiki_disinfo,1
ryazan.life,euvsdisinfo,1
ryb.ru,euvsdisinfo,1
rylsk-vesti.ru,wiki_disinfo,1
rys-strategia.ru,euvsdisinfo,1
rzhev-press.ru,wiki_disinfo,1
rznonline.ru,euvsdisinfo,1
rzpravda.ru,wiki_disinfo,1
s-pravda.ru,wiki_disinfo,1
s-put.ru,wiki_disinfo,1
s-vektor.ru,wiki_disinfo,1
sa24.co,euvsdisinfo,1
saaa25.org,euvsdisinfo,1
saadahnews.com,euvsdisinfo,1
saba.ye,euvsdisinfo,1
sabq.org,euvsdisinfo,1
sada-ar.com,euvsdisinfo,1
sadaa.ps,euvsdisinfo,1
sadaelomma.com,euvsdisinfo,1
sadanews.ps,euvsdisinfo,1
safiralchamal.com,euvsdisinfo,1
sahafaa.net,euvsdisinfo,1
sahafah-24.net,euvsdisinfo,1
sahafah24.com,euvsdisinfo,1
sahafah24.net,euvsdisinfo,1
sahafahh.net,euvsdisinfo,1
sahafahn.com,euvsdisinfo,1
sahafahn.net,euvsdisinfo,1
sahafahnet.com,euvsdisinfo,1
sahafahnet.net,euvsdisinfo,1
sahafatak.net,euvsdisinfo,1
sahafatoday.com,euvsdisinfo,1
sahafaty.com,euvsdisinfo,1
sahafaty.net,euvsdisinfo,1
sahat-altahreer.com,euvsdisinfo,1
saintanna.ru,wiki_disinfo,1
sakhalin-news.net,wiki_disinfo,1
sakipress.ru,wiki_disinfo,1
saklife.ru,wiki_disinfo,1
salskaya-step.ru,wiki_disinfo,1
samara-news.net,wiki_disinfo,1
sambist.ru,wiki_disinfo,1
sambo.com,wiki_disinfo,1
samolet-v.ru,wiki_disinfo,1
samotlorexpress.ru,wiki_disinfo,1
samotlorpress.ru,wiki_disinfo,1
sampress.net,euvsdisinfo,1
sana.sy,euvsdisinfo,1
sanaanews.net,euvsdisinfo,1
sanfranchron.com,wiki_disinfo,1
saqinform.ge,euvsdisinfo,1
saransk-news.net,wiki_disinfo,1
saratov-news.net,wiki_disinfo,1
sarayanews.com,euvsdisinfo,1
sarmad.com,euvsdisinfo,1
sarmatas.lt,euvsdisinfo,1
sarov-vedomosti.ru,wiki_disinfo,1
sarovskie-vedomosti.ru,wiki_disinfo,1
sarvesti.info,wiki_disinfo,1
sasovskie-vesti.ru,wiki_disinfo,1
satelnews.net,euvsdisinfo,1
saudileaks.org,euvsdisinfo,1
sawahhost.com,euvsdisinfo,1
sawahmedia.com,euvsdisinfo,1
sawahnews.com,euvsdisinfo,1
sawahpost.com,euvsdisinfo,1
sawahpress.com,euvsdisinfo,1
sawtaljanoub24.com,euvsdisinfo,1
sawtbeirut.com,euvsdisinfo,1
sb.by,euvsdisinfo,1
sbdialog.ru,wiki_disinfo,1
sbqnews.com,euvsdisinfo,1
schlauespiel.de,wiki_disinfo,1
seattle-tribune.com,wiki_disinfo,1
sebastopol.ua,wiki_disinfo,1
segeja.ru,wiki_disinfo,1
segeza.ru,wiki_disinfo,1
segezha-vektor.ru,wiki_disinfo,1
segodnia.ru,euvsdisinfo,1
segodnya.ua,euvsdisinfo,1
sel-nov.ru,wiki_disinfo,1
sel-pr.ru,wiki_disinfo,1
sel-pravda.ru,wiki_disinfo,1
sel-tas.ru,wiki_disinfo,1
selenga-press.ru,wiki_disinfo,1
selivanovskie-zori.ru,wiki_disinfo,1
selnov-nesterov.ru,wiki_disinfo,1
selnov-prim.ru,wiki_disinfo,1
selnov-v.ru,wiki_disinfo,1
selosamashki.ru,wiki_disinfo,1
selskaya-okolitsa.ru,wiki_disinfo,1
seltr.ru,wiki_disinfo,1
seltso-pravda.ru,wiki_disinfo,1
seltsovskaya-pravda.ru,wiki_disinfo,1
semenovsky-kupets.ru,wiki_disinfo,1
semibratovo-prostory.ru,wiki_disinfo,1
semikarakorskgazeta.ru,wiki_disinfo,1
semiluki-vestnik.ru,wiki_disinfo,1
semkargazeta.ru,wiki_disinfo,1
sergievposadpress.ru,wiki_disinfo,1
sertolovo-nedelya.ru,wiki_disinfo,1
sev.tv,euvsdisinfo,1
sevastopol-news.com,wiki_disinfo,1
sevastopol-sovet.ru,wiki_disinfo,1
sevastopol.su,euvsdisinfo,1
sever-podmoskovia.ru,wiki_disinfo,1
severpravda.ru,wiki_disinfo,1
seversk-digest.ru,wiki_disinfo,1
sevkurilsk.ru,wiki_disinfo,1
sgazeta-op.ru,wiki_disinfo,1
sgzt.com,wiki_disinfo,1
sh-vestnik.ru,wiki_disinfo,1
sha3erjordan.net,euvsdisinfo,1
shaam.org,euvsdisinfo,1
shaamtimes.net,euvsdisinfo,1
shababeks.com,euvsdisinfo,1
shadowwatch.us,wiki_disinfo,1
shadrinski-vestnik.ru,wiki_disinfo,1
shafaqna.com,euvsdisinfo,1
shaht-vest.ru,wiki_disinfo,1
shali-info.ru,wiki_disinfo,1
shalinskoe.ru,wiki_disinfo,1
shasha.ps,euvsdisinfo,1
shchigrovskie-zori.ru,wiki_disinfo,1
shchigry-zori.ru,wiki_disinfo,1
shegarka-press.ru,wiki_disinfo,1
sheksnagazeta.ru,wiki_disinfo,1
shelkovchanka.ru,wiki_disinfo,1
shilovski-put.ru,wiki_disinfo,1
shiravest.ru,wiki_disinfo,1
shms.ps,euvsdisinfo,1
sho3la.com,euvsdisinfo,1
sholem.ru,wiki_disinfo,1
shorouk.news,euvsdisinfo,1
shorouknews.com,euvsdisinfo,1
shtfplan.com,proppy,1
shushenskoevremya.ru,wiki_disinfo,1
shuya-teleskop.ru,wiki_disinfo,1
sibnedelya.ru,wiki_disinfo,1
sibpanorama.ru,wiki_disinfo,1
site.ru,wiki_disinfo,1
skopin-avtoagregat.ru,wiki_disinfo,1
skrytapravda.cz,euvsdisinfo,1
sla-news.com,euvsdisinfo,1
slavic-europe.eu,euvsdisinfo,1
slavsknews.ru,wiki_disinfo,1
slavyansk-news.ru,wiki_disinfo,1
slavyanskaya-gazeta.ru,wiki_disinfo,1
slawa.su,euvsdisinfo,1
sledcom.ru,euvsdisinfo,1
slobodnyvysielac.sk,euvsdisinfo,1
slobodskoi.ru,wiki_disinfo,1
slovo-neftyanika.ru,wiki_disinfo,1
sm-vesti.ru,wiki_disinfo,1
sm.news,euvsdisinfo,1
smartpress.by,euvsdisinfo,1
smi-holm.ru,wiki_disinfo,1
smi-volna.ru,wiki_disinfo,1
smolensk-news.net,wiki_disinfo,1
smolnarod.ru,euvsdisinfo,1
smotrim.ru,euvsdisinfo,1
snanews.de,euvsdisinfo,1
snbalahta.ru,wiki_disinfo,1
sneginca.ru,wiki_disinfo,1
snezhnogorsk-gazeta.ru,wiki_disinfo,1
snob.ru,euvsdisinfo,1
sns.sy,euvsdisinfo,1
soaldar.com,euvsdisinfo,1
sobesednik.ru,euvsdisinfo,1
sobinka-gazeta.ru,wiki_disinfo,1
sochi-news.net,wiki_disinfo,1
socialistii.md,euvsdisinfo,1
sol-meridian.ru,wiki_disinfo,1
soleilverseau.com,euvsdisinfo,1
solenka.info,euvsdisinfo,1
soltsy.ru,wiki_disinfo,1
sonar2050.org,euvsdisinfo,1
soralive.com,euvsdisinfo,1
sorsk-gazeta.ru,wiki_disinfo,1
sosedskievesti.ru,wiki_disinfo,1
soshals.com,euvsdisinfo,1
sott.net,euvsdisinfo,1
soukukkaz.com,euvsdisinfo,1
soundcloud.com,euvsdisinfo,1
southfront.org,wiki_disinfo,1
souzveche.ru,euvsdisinfo,1
sov-zap.ru,wiki_disinfo,1
sov-zvezda.ru,wiki_disinfo,1
sovet-serpukhov.ru,wiki_disinfo,1
sovetsk-vopros.ru,wiki_disinfo,1
sovsekretno.ru,euvsdisinfo,1
sozh.info,euvsdisinfo,1
spasskoe-vremya.ru,wiki_disinfo,1
spbdnevnik.ru,euvsdisinfo,1
spicyconspiracy.info,wiki_disinfo,1
spiegel.agency,wiki_disinfo,1
spiegel.cab,wiki_disinfo,1
spiegel.fun,wiki_disinfo,1
spiegel.ink,wiki_disinfo,1
spiegel.ltd,wiki_disinfo,1
spiegel.pro,wiki_disinfo,1
spiegel.quest,wiki_disinfo,1
spiegel.today,wiki_disinfo,1
spiegel.work,wiki_disinfo,1
spiegeli.life,wiki_disinfo,1
spiegeli.live,wiki_disinfo,1
spiegeli.today,wiki_disinfo,1
spiegell.beauty,wiki_disinfo,1
spiegell.lol,wiki_disinfo,1
spiegelr.live,wiki_disinfo,1
spiegelr.today,wiki_disinfo,1
spnews.io,euvsdisinfo,1
spodeli.eu,euvsdisinfo,1
sprostor.ru,wiki_disinfo,1
sputnik-abkhazia.ru,euvsdisinfo,1
sputnik-georgia.com,euvsdisinfo,1
sputnik-georgia.ru,euvsdisinfo,1
sputnik-ossetia.ru,euvsdisinfo,1
sputnik-sarapul.ru,wiki_disinfo,1
sputnik.az,euvsdisinfo,1
sputnik.by,euvsdisinfo,1
sputnik.kg,euvsdisinfo,1
sputnik.kz,euvsdisinfo,1
sputnikarabic.ae,euvsdisinfo,1
sputnikglobe.com,euvsdisinfo,1
sputniknews.africa,euvsdisinfo,1
sputniknews.com,euvsdisinfo,1
sputniknews.gr,euvsdisinfo,1
sputniknews.lat,euvsdisinfo,1
sputniknews.ru,euvsdisinfo,1
sputniknewslv.com,euvsdisinfo,1
srbijadanas.com,euvsdisinfo,1
srbin.info,euvsdisinfo,1
ssmp.ru,wiki_disinfo,1
sst-news.com,euvsdisinfo,1
ssvr.ru,wiki_disinfo,1
stal-iskra.ru,wiki_disinfo,1
stanovlyanskie-dni.ru,wiki_disinfo,1
starodublife.ru,wiki_disinfo,1
starorusski-krai.ru,wiki_disinfo,1
statestage.org,wiki_disinfo,1
stavropol-news.net,wiki_disinfo,1
step-nov.ru,wiki_disinfo,1
stepagency-sy.net,euvsdisinfo,1
stepkrai.ru,wiki_disinfo,1
stepnaya-nov.ru,wiki_disinfo,1
stiri.md,euvsdisinfo,1
stoletie.ru,euvsdisinfo,1
strezhevoy-svetofor.ru,wiki_disinfo,1
stroy-armavir.ru,wiki_disinfo,1
suapress.com,euvsdisinfo,1
subscribe.ru,euvsdisinfo,1
suchtv.pk,euvsdisinfo,1
sudafax.com,euvsdisinfo,1
sudogda-city.ru,wiki_disinfo,1
sudzha-vestnik.ru,wiki_disinfo,1
sueddeutsche.cc,wiki_disinfo,1
sueddeutsche.co,wiki_disinfo,1
sueddeutsche.ltd,wiki_disinfo,1
sueddeutsche.me,wiki_disinfo,1
sueddeutsche.online,wiki_disinfo,1
sumy-news.ru,wiki_disinfo,1
sumy.ua,wiki_disinfo,1
sunjpravda.ru,wiki_disinfo,1
suntargazeta.ru,wiki_disinfo,1
sunzha-pravda.ru,wiki_disinfo,1
sunzha-press.ru,wiki_disinfo,1
surazhvestnik.ru,wiki_disinfo,1
surgut-novosti.ru,wiki_disinfo,1
suzemka-press.ru,wiki_disinfo,1
suzun-intellect.ru,wiki_disinfo,1
sv65.ru,wiki_disinfo,1
svetkolemnas.info,euvsdisinfo,1
svetlograd-today.ru,wiki_disinfo,1
svetvesti.ru,wiki_disinfo,1
svetvestnik.ru,wiki_disinfo,1
svobodnenoviny.eu,euvsdisinfo,1
svobodni-trud.ru,wiki_disinfo,1
svobodnygolos.ru,wiki_disinfo,1
svoya-gazeta.ru,wiki_disinfo,1
svpressa.ru,euvsdisinfo,1
svt.se,euvsdisinfo,1
swedinfo.ru,euvsdisinfo,1
swentr.site,euvsdisinfo,1
syfeed.com,euvsdisinfo,1
syria-24.com,euvsdisinfo,1
syriafriends.net,euvsdisinfo,1
syriahomenews.com,euvsdisinfo,1
syrianmasah.net,euvsdisinfo,1
syrianownews.com,euvsdisinfo,1
syriantelegraph.net,euvsdisinfo,1
sysert-press.ru,wiki_disinfo,1
t-online.life,wiki_disinfo,1
t-onlinl.life,wiki_disinfo,1
t-onlinl.live,wiki_disinfo,1
t-onlinl.today,wiki_disinfo,1
t-onlinr.life,wiki_disinfo,1
t-onlinr.live,wiki_disinfo,1
t-onlinr.today,wiki_disinfo,1
t.me,euvsdisinfo,1
tabnak.ir,euvsdisinfo,1
taganrog-time.ru,wiki_disinfo,1
tagesspiegel.co,wiki_disinfo,1
tagesspiegel.ltd,wiki_disinfo,1
taghribnews.com,euvsdisinfo,1
tagil-news.ru,wiki_disinfo,1
taishetskaya-nedelya.ru,wiki_disinfo,1
tajdeedlb.com,euvsdisinfo,1
talovaya-press.ru,wiki_disinfo,1
talzhizn.ru,wiki_disinfo,1
tambov-news.net,wiki_disinfo,1
tamuz-net.net,euvsdisinfo,1
tanawue.com,euvsdisinfo,1
taqa.news,euvsdisinfo,1
tarys.ru,wiki_disinfo,1
tashtyp3.ru,wiki_disinfo,1
tass.com,euvsdisinfo,1
tass.ru,euvsdisinfo,1
tassco.org,euvsdisinfo,1
tayyar.org,euvsdisinfo,1
tbilnews.ru,wiki_disinfo,1
te.ua,wiki_disinfo,1
techpolicom.ru,wiki_disinfo,1
techpolycom.ru,wiki_disinfo,1
tehnowar.ru,euvsdisinfo,1
teikovo-gazeta.ru,wiki_disinfo,1
telegra.ph,euvsdisinfo,1
telegrafua.com,euvsdisinfo,1
teleskop.media,euvsdisinfo,1
temryuk-kompas.ru,wiki_disinfo,1
temryuk-news.ru,wiki_disinfo,1
terbunskie-vesti.ru,wiki_disinfo,1
ternopol-news.ru,wiki_disinfo,1
terra-19tv.ru,wiki_disinfo,1
terrnews.com,euvsdisinfo,1
tersky-raion.ru,wiki_disinfo,1
tert.am,euvsdisinfo,1
thawra.sy,euvsdisinfo,1
theamericanconservative.com,euvsdisinfo,1
theatlatnic.com,wiki_disinfo,1
theindicter.com,euvsdisinfo,1
thenationpress.com,euvsdisinfo,1
thenationpress.net,euvsdisinfo,1
thenewkhalij.news,euvsdisinfo,1
thesaker.is,euvsdisinfo,1
thewashingtonstandard.com,proppy,1
theworldnews.net,euvsdisinfo,1
theyeshivaworld.com,euvsdisinfo,1
tigil-gazeta.ru,wiki_disinfo,1
tihama24.com,euvsdisinfo,1
tikhoretski-vestnik.ru,wiki_disinfo,1
tilichiki-zemlya.ru,wiki_disinfo,1
tiraspol-news.ru,wiki_disinfo,1
titkolthirek.hu,euvsdisinfo,1
tlgrm.ru,euvsdisinfo,1
todaynewsiq.net,euvsdisinfo,1
toguchin-time.ru,wiki_disinfo,1
tolyatti-news.net,wiki_disinfo,1
tommot-listok.ru,wiki_disinfo,1
tompon.ru,wiki_disinfo,1
tomsk-news.net,wiki_disinfo,1
tonline.cfd,wiki_disinfo,1
tonline.life,wiki_disinfo,1
tonline.today,wiki_disinfo,1
topcor.ru,euvsdisinfo,1
topdaynews.ru,euvsdisinfo,1
topky.sk,euvsdisinfo,1
topwar.ru,euvsdisinfo,1
torinoggi.it,euvsdisinfo,1
torzhok-life.ru,wiki_disinfo,1
tosvestnik.ru,wiki_disinfo,1
totmagazeta.ru,wiki_disinfo,1
tourprom.ru,euvsdisinfo,1
tovarkovo-plus.ru,wiki_disinfo,1
tovarkovo-plyus.ru,wiki_disinfo,1
translate.goog,euvsdisinfo,1
trend.az,euvsdisinfo,1
trendingsy.com,euvsdisinfo,1
tribuna-komi.ru,wiki_disinfo,1
tribuna-urala.ru,wiki_disinfo,1
tribuna22.ru,wiki_disinfo,1
tribunakomi.ru,wiki_disinfo,1
troitskoevremya.ru,wiki_disinfo,1
trubchevskaya-okruga.ru,wiki_disinfo,1
trud.ru,euvsdisinfo,1
trudovaya-vakhta.ru,wiki_disinfo,1
truepundit.com,euvsdisinfo,1
try.md,euvsdisinfo,1
tryagnews.com,euvsdisinfo,1
tsaganaman.ru,wiki_disinfo,1
tsahvoa.ru,wiki_disinfo,1
tsargrad.tv,euvsdisinfo,1
tsimlyansk.ru,wiki_disinfo,1
tsotsi-yurt.info,wiki_disinfo,1
tsotsyiurt.ru,wiki_disinfo,1
tula-news.net,wiki_disinfo,1
tulski-telegraf.ru,wiki_disinfo,1
tulunski-vestnik.ru,wiki_disinfo,1
tumblr.com,euvsdisinfo,1
tunisactus.com,euvsdisinfo,1
tunisia-sat.com,euvsdisinfo,1
tunisiatoday.com,euvsdisinfo,1
tur-izvestiya.ru,wiki_disinfo,1
tura-news.ru,wiki_disinfo,1
turan-gazeta.ru,wiki_disinfo,1
turess.com,euvsdisinfo,1
turochak-life.ru,wiki_disinfo,1
turval.ru,wiki_disinfo,1
tut-news.ru,euvsdisinfo,1
tutaev-gazeta.ru,wiki_disinfo,1
tuv-pravda.ru,wiki_disinfo,1
tuva-news.net,wiki_disinfo,1
tuva-ter.ru,wiki_disinfo,1
tuvexpress.ru,wiki_disinfo,1
tv-novosti.ru,euvsdisinfo,1
tvalsazrisi.ge,euvsdisinfo,1
tvc.ru,euvsdisinfo,1
tvcenter.ru,euvsdisinfo,1
tver-news.net,wiki_disinfo,1
tverskaya13.ru,euvsdisinfo,1
tvk6.ru,euvsdisinfo,1
tvkrasnodar.ru,euvsdisinfo,1
tvm.ge,euvsdisinfo,1
tvoi-den.ru,wiki_disinfo,1
tvoi-karasuk.ru,wiki_disinfo,1
tvoy-pozitiv.ru,wiki_disinfo,1
tvoya-gazeta.info,wiki_disinfo,1
tvoyagazeta-so.ru,wiki_disinfo,1
tvr.by,euvsdisinfo,1
tvybor.ru,wiki_disinfo,1
tvzvezda.ru,euvsdisinfo,1
twitter.com,euvsdisinfo,1
twnews.ch,euvsdisinfo,1
tyumen-news.net,wiki_disinfo,1
u-f.ru,euvsdisinfo,1
u-vesti.ru,wiki_disinfo,1
ua-pravda.click,wiki_disinfo,1
uagazeta.ru,wiki_disinfo,1
uapress.info,euvsdisinfo,1
uchkeken-news.ru,wiki_disinfo,1
udachny-den.ru,wiki_disinfo,1
udmurt-news.net,wiki_disinfo,1
udomlya-starina.ru,wiki_disinfo,1
ufa-news.net,wiki_disinfo,1
ugaritpost.com,euvsdisinfo,1
uglegorskns.ru,wiki_disinfo,1
uglich-vest.ru,wiki_disinfo,1
ugra-news.net,wiki_disinfo,1
ujadyg.ru,wiki_disinfo,1
uk-nedelya.ru,wiki_disinfo,1
uk-vestnik.ru,wiki_disinfo,1
ukraina.ru,euvsdisinfo,1
ukranews.com,euvsdisinfo,1
ukrlm.info,wiki_disinfo,1
ukrpress.net,euvsdisinfo,1
ul-perekrestok.ru,wiki_disinfo,1
ulug-khem.ru,wiki_disinfo,1
ulyanovsk-news.net,wiki_disinfo,1
um-vest.ru,wiki_disinfo,1
um-vestnik.ru,wiki_disinfo,1
umanskaya-gazeta.ru,wiki_disinfo,1
unecha-express.ru,wiki_disinfo,1
unian.pm,wiki_disinfo,1
uniones.ru,wiki_disinfo,1
unisco.ru,wiki_disinfo,1
unz.com,euvsdisinfo,1
uporovskoe-vremya.ru,wiki_disinfo,1
ura.news,euvsdisinfo,1
uraiski-kurier.ru,wiki_disinfo,1
ural-news.net,wiki_disinfo,1
uralpolit.ru,euvsdisinfo,1
urdupoint.com,euvsdisinfo,1
urogay-smol.ru,wiki_disinfo,1
urus-martan.info,wiki_disinfo,1
uryupinskgazeta.ru,wiki_disinfo,1
uspeh-dom.ru,wiki_disinfo,1
ussuriysk-news.ru,wiki_disinfo,1
ust-bolshereczk.ru,wiki_disinfo,1
ust-bolsheretsk.ru,wiki_disinfo,1
ust-ilim.press,wiki_disinfo,1
ust-kutskaya.ru,wiki_disinfo,1
ustinka.kz,euvsdisinfo,1
ustkam-vremya.ru,wiki_disinfo,1
ustvesti.ru,wiki_disinfo,1
ustyugvestnik.ru,wiki_disinfo,1
utro.ru,euvsdisinfo,1
utrolagani.ru,wiki_disinfo,1
uva-projector.ru,wiki_disinfo,1
uyar-rassvety.ru,wiki_disinfo,1
uz.ua,wiki_disinfo,1
uzhgorod-news.ru,wiki_disinfo,1
uzhur-volost.ru,wiki_disinfo,1
v-dalgor.ru,wiki_disinfo,1
v-gorizont.ru,wiki_disinfo,1
v-kizilyurt.ru,wiki_disinfo,1
v-nerungri.ru,wiki_disinfo,1
v-neryungri.ru,wiki_disinfo,1
vagai-pravda.ru,wiki_disinfo,1
val-zvezda.ru,wiki_disinfo,1
valdaygazeta.ru,wiki_disinfo,1
vash-mikhailovsk.ru,wiki_disinfo,1
vashe-prav.ru,wiki_disinfo,1
vchaspik.ru,wiki_disinfo,1
vdare.com,proppy,1
vdlnews.com,euvsdisinfo,1
vech-aldan.ru,wiki_disinfo,1
vecherka-kuybyshev.ru,wiki_disinfo,1
vecherka-ner.ru,wiki_disinfo,1
vecherka-obninsk.ru,wiki_disinfo,1
vecherkandalaksha.ru,wiki_disinfo,1
vechernee-petuhovo.ru,wiki_disinfo,1
vecherni-karachev.ru,wiki_disinfo,1
vecherni-obninsk.ru,wiki_disinfo,1
vecherni-ustilim.ru,wiki_disinfo,1
vecherniy-sudak.ru,wiki_disinfo,1
vecherny-ishim.ru,wiki_disinfo,1
vedomosti.ru,euvsdisinfo,1
vegchel.ru,euvsdisinfo,1
vektor-nedeli.ru,wiki_disinfo,1
vektor-tatarsk.ru,wiki_disinfo,1
veloboz.ru,wiki_disinfo,1
verelq.am,euvsdisinfo,1
verhnednepr.ru,wiki_disinfo,1
verhneket.ru,wiki_disinfo,1
veritecachee.fr,wiki_disinfo,1
verkhnekamie.ru,wiki_disinfo,1
verny-put.ru,wiki_disinfo,1
versia.ru,euvsdisinfo,1
ves-gubkinsky.ru,wiki_disinfo,1
ves-mirny.ru,wiki_disinfo,1
ves-rybinsk.ru,wiki_disinfo,1
ves-severomorsk.ru,wiki_disinfo,1
ves-volgodonsk.ru,wiki_disinfo,1
vesti-ah.ru,wiki_disinfo,1
vesti-bu.ru,wiki_disinfo,1
vesti-k.ru,euvsdisinfo,1
vesti-kaluga.ru,wiki_disinfo,1
vesti-ls.ru,wiki_disinfo,1
vesti-mezhdurechensk.ru,wiki_disinfo,1
vesti-millerovo.ru,wiki_disinfo,1
vesti-morozovsk.ru,wiki_disinfo,1
vesti-online.com,euvsdisinfo,1
vesti-p.ru,wiki_disinfo,1
vesti-ua.net,euvsdisinfo,1
vesti-ukr.com,euvsdisinfo,1
vesti-yantarnogo.ru,wiki_disinfo,1
vesti.ru,euvsdisinfo,1
vesti.ua,euvsdisinfo,1
vesti24.by,euvsdisinfo,1
vesti61.ru,wiki_disinfo,1
vesti7.ru,euvsdisinfo,1
vestiharabali.ru,wiki_disinfo,1
vestikavkaza.ru,euvsdisinfo,1
vestipk.ru,euvsdisinfo,1
vestiv.ru,wiki_disinfo,1
vestivsredu.ru,wiki_disinfo,1
vestnik-baltiyska.ru,wiki_disinfo,1
vestnik-kovdora.ru,wiki_disinfo,1
vestnik-ladushkina.ru,wiki_disinfo,1
vestnik-nachalovo.ru,wiki_disinfo,1
vestnik-predgoria.ru,wiki_disinfo,1
vestnik-pv.ru,wiki_disinfo,1
vestnik-selsovetov.ru,wiki_disinfo,1
vestnik-surovikino.ru,wiki_disinfo,1
vestnik-tm.ru,wiki_disinfo,1
vestnik-zav.ru,wiki_disinfo,1
vestniklk.ru,wiki_disinfo,1
vestnikpr.ru,wiki_disinfo,1
vestniktaimyra.ru,wiki_disinfo,1
veteran-pravda.ru,wiki_disinfo,1
veteransnewsnow.com,wiki_disinfo,1
veteranstoday.com,euvsdisinfo;wiki_disinfo,2
vetogate.com,euvsdisinfo,1
vg-news.ru,euvsdisinfo,1
viborkazan.ru,wiki_disinfo,1
victoryforpeace.ru,wiki_disinfo,1
vidvist.com,wiki_disinfo,1
vilyuchinsk-izvestia.ru,wiki_disinfo,1
vilyuisk-gorizont.ru,wiki_disinfo,1
